e79efb,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551948608,,200
e5f0df,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551948864,,200
a2fdd4,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551949003,7d3a85,200
7d3a85,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551949003,,500
3a4c94,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551949055,725620,200
725620,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551949055,,500
0f0686,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551949079,2f5aac,200
2f5aac,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551949079,,500
afe419,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551949123,,200
422b2e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551949389,1da675,200
1da675,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551949389,,500
87028a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551949411,,200
76f663,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951127,,200
7e6c3d,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951182,,200
830fbd,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951196,,200
3ce00a,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951310,,200
943417,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951373,,200
f413d0,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951376,,200
fba209,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951464,,200
869d44,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951530,ce79a9,200
ce79a9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951530,,500
a4fdba,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951584,,200
189a86,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951774,7c4630,200
7c4630,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951774,,500
d6ca4b,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951851,5ec048,200
5ec048,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551951851,,500
ac8c1e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952498,,200
018b8d,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952502,,200
2da180,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952568,08a554,200
08a554,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952568,,500
d4800f,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952597,,200
acce06,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952662,556dc4,200
556dc4,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952662,,500
7e8ff4,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952690,924715,200
924715,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952690,,500
3afd21,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952714,9a407e,200
9a407e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952714,,500
88a65e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952767,f917a9,200
f917a9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952767,,500
97d16e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952809,9c4aad,200
9c4aad,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952809,,500
46ed81,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952824,3ad7fa,200
3ad7fa,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952824,,500
ccd518,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551952840,,200
9b5753,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551953329,,200
a334ce,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551953335,,200
2b9211,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551953397,c72bc3,200
c72bc3,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551953397,,500
3a941c,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551953419,7fc526,200
7fc526,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551953419,,500
c14452,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551953508,6a5f91,200
6a5f91,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551953508,,500
75c139,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551953528,,200
a471bf,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551953646,,200
8c82ce,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67116,1551953656,,200
da07b8,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67116,1551953663,,200
636813,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67116,1551954251,,200
d30a24,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67300,1551954265,,200
4c24fb,127.0.0.1,GET,http://127.0.0.1:8000/,1551969460,,200
6325f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551969462,d9b1af,200
d9b1af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551969462,,404
09c05d,127.0.0.1,GET,http://127.0.0.1:8000/search,1551969466,,200
9dfa04,127.0.0.1,GET,http://127.0.0.1:8000/,1552030386,aa1e49,200
aa1e49,127.0.0.1,GET,http://127.0.0.1:8000/,1552030387,,500
dbc9bc,127.0.0.1,GET,http://127.0.0.1:8000/,1552030488,,200
25c395,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1552030488,e62092,200
e62092,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1552030488,,404
c7cc33,127.0.0.1,GET,http://127.0.0.1:8000/search,1552030492,,200
da571f,127.0.0.1,GET,http://127.0.0.1:8000/search,1552031604,,200
7749d6,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=2&instruments%5B0%5D=2&submit=&zipCode=67300,1552031629,a6e4a4,200
a6e4a4,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=2&instruments%5B0%5D=2&submit=&zipCode=67300,1552031629,,500
06c2ee,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=2&instruments%5B0%5D=2&submit=&zipCode=67300,1552031745,,200
3eaf7f,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=2&instruments%5B0%5D=2&submit=&zipCode=67300,1552031753,,200
6963a7,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&submit=&zipCode=67300,1552031762,,200
afa3e4,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67300,1552031764,,200
b75da2,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&genres%5B2%5D=2&instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67300,1552031774,,200
c1754e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&genres%5B2%5D=2&instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67300,1552031920,,200
e144c8,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&genres%5B2%5D=2&instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67300,1552031922,,200
4a93e4,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&genres%5B2%5D=2&instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67300,1552032029,,200
9c7d76,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&genres%5B2%5D=2&instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67300,1552032040,,200
b68cd9,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&genres%5B2%5D=2&instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67300,1552032106,,200
760b2f,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&genres%5B2%5D=2&instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67100,1552032123,,200
329cbb,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67100,1552032132,,200
6a999d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=67116,1552032154,,200
dacadd,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67116,1552032162,,200
901c7f,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1552032173,,200
4fd469,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1552032262,,200
6cdc40,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67300,1552032281,,200
80d61d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=3&submit=&zipCode=67300,1552032288,,200
d6e0c8,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=3&submit=&zipCode=67300,1552032361,,200
36ac1d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=3&submit=&zipCode=67116,1552032385,,200
2b5637,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67116,1552032398,,200
e98b9e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67116,1552033388,6b1d77,200
6b1d77,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67116,1552033388,,500
430bad,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67116,1552033421,14434e,200
14434e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67116,1552033421,,500
c74a01,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67116,1552033499,e42ea6,200
e42ea6,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67116,1552033499,,500
ecb633,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67116,1552033523,,200
c07299,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=67116,1552033543,,200
fc329e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=2&instruments%5B0%5D=1&submit=&zipCode=67116,1552033554,,200
152e83,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&genres%5B1%5D=2&instruments%5B0%5D=2&submit=&zipCode=67116,1552033585,,200
fde0d1,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=2&instruments%5B0%5D=2&submit=&zipCode=67116,1552033594,,200
2a9a1b,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&submit=&zipCode=67116,1552033600,,200
e4eb3f,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&submit=&zipCode=67116,1552033602,,200
a73ebf,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&submit=&zipCode=67116,1552033607,,200
727670,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=2&submit=&zipCode=67116,1552033610,,200
a3aef7,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=2&submit=&zipCode=67116,1552033612,,200
611571,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&submit=&zipCode=67116,1552033617,,200
cd57f2,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67116,1552033622,,200
2c9229,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&submit=&zipCode=67116,1552033628,,200
f07c39,127.0.0.1,GET,http://127.0.0.1:8000/login,1552033636,,200
eb55ba,127.0.0.1,POST,http://127.0.0.1:8000/login,1552033643,,302
ceee49,127.0.0.1,GET,http://127.0.0.1:8000/,1552033643,,200
f4dd00,127.0.0.1,GET,http://127.0.0.1:8000/profile/1,1552033645,,200
d93176,127.0.0.1,GET,http://127.0.0.1:8000/search,1552033651,,200
c66a25,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=2&submit=&zipCode=67116,1552033661,,200
b0d7cd,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&submit=&zipCode=67116,1552033704,,200
a85408,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1552033708,,200
6194a5,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=2&submit=&zipCode=67300,1552033730,,200
106f8b,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=2&instruments%5B0%5D=2&submit=&zipCode=67300,1552033735,,200
4277a2,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=2&instruments%5B0%5D=3&submit=&zipCode=67300,1552033744,,200
6278ba,127.0.0.1,GET,http://127.0.0.1:8000/,1552033757,,200
a775d4,127.0.0.1,GET,http://127.0.0.1:8000/profile/3,1552033759,,200
b0fe1c,127.0.0.1,GET,http://127.0.0.1:8000/,1552033764,,200
70b5d5,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1552033765,,200
bb5dfd,127.0.0.1,GET,http://127.0.0.1:8000/,1552033769,,200
f7f863,127.0.0.1,GET,http://127.0.0.1:8000/profile/3,1552033773,,200
53fe35,127.0.0.1,GET,http://127.0.0.1:8000/search,1552033775,,200
9333d3,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&submit=&zipCode=67300,1552033784,,200
8021dd,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&genres%5B1%5D=2&submit=&zipCode=67300,1552033816,,200
1c84e3,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&genres%5B1%5D=2&submit=&zipCode=67300,1552034137,,200
861683,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&genres%5B1%5D=2&submit=&zipCode=,1552034150,,200
0ae876,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=2&submit=&zipCode=,1552034161,,200
407778,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&submit=&zipCode=,1552034167,,200
ec3958,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&instruments%5B0%5D=1&submit=&zipCode=67116,1552034311,,200
143c2d,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67116,1552034316,,200
639e47,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&instruments%5B0%5D=2&submit=&zipCode=67116,1552034323,,200
7a81bc,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&instruments%5B0%5D=2&submit=&zipCode=67300,1552034353,,200
947ac0,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=2&instruments%5B0%5D=2&submit=&zipCode=67300,1552034357,,200
eb9e41,127.0.0.1,GET,http://127.0.0.1:8000/,1552034417,,200
da9ae5,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1552034422,,200
f6d58f,127.0.0.1,GET,http://127.0.0.1:8000/,1552034425,,200
c844b4,127.0.0.1,GET,http://127.0.0.1:8000/search,1552034427,,200
01ef3b,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1552034430,,200
841ae8,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=2&submit=&zipCode=,1552034437,,200
892447,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1552034441,,200
d901b8,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1552034503,,200
f0b1b4,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1552034879,,200
75f181,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1552034883,,200
62fb8f,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1552034886,,200
f88721,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1552035390,,200
f134ac,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1552035397,,200
f8db85,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1552035619,,200
2045aa,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&submit=&zipCode=67116,1552035625,,200
61ec4c,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&instruments%5B0%5D=2&submit=&zipCode=67116,1552035636,,200
0df7ea,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=1&instruments%5B0%5D=2&submit=&zipCode=67116,1552037304,,200
2d8a68,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=%20,1552037314,,200
f20d76,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20,1552037323,,200
293ac0,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=10300,1552037363,,200
12cb4e,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67300,1552037401,,200
7e3cac,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67300,1552037443,,200
ab6851,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67300,1552037456,,200
9304dc,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=1&submit=&zipCode=67300,1552037473,,200
4e267c,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67300,1552037479,,200
c4f9da,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67300,1552038471,,200
edbd35,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1552038484,,200
c02de6,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&submit=&zipCode=,1552038490,,200
4535ed,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&genres%5B1%5D=2&submit=&zipCode=,1552038501,,200
c37aff,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1552038509,,200
a60b12,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1552038660,,200
190116,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=1&submit=&zipCode=,1552038667,,200
2d7d0d,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=2&submit=&zipCode=,1552038673,,200
a4597c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1552038708,,302
16e17d,127.0.0.1,GET,http://127.0.0.1:8000/,1552038708,,200
ab9d5d,127.0.0.1,GET,http://127.0.0.1:8000/,1552038747,,200
99dfb2,127.0.0.1,GET,http://127.0.0.1:8000/search,1552038748,,200
713909,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=67116,1552038756,,200
cedcde,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&submit=&zipCode=67116,1552038768,,200
698c71,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&submit=&zipCode=67116,1552039271,,200
6982af,127.0.0.1,GET,http://127.0.0.1:8000/search,1552039280,,200
bc9da3,127.0.0.1,GET,http://127.0.0.1:8000/search,1552039311,,200
abb6a4,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1552039314,,200
7a6fea,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&submit=&zipCode=,1552039336,,200
27dc09,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&submit=&zipCode=,1552039437,,200
66038b,127.0.0.1,GET,http://127.0.0.1:8000/profile/1,1552039439,,200
04edba,127.0.0.1,GET,http://127.0.0.1:8000/profile/3,1552039441,,200
2d0d36,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1552039461,,200
bbf1ab,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1552039624,,200
093d68,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1552039683,,200
377d3d,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67800,1552039691,,200
72dfc6,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67300,1552039775,,200
327be8,127.0.0.1,GET,http://127.0.0.1:8000/profile/3,1552039776,,200
ee3482,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67200,1552039830,,200
305b0f,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67200,1552039853,,200
bb6eb7,127.0.0.1,GET,http://127.0.0.1:8000/search,1552039892,,200
5b6110,127.0.0.1,GET,http://127.0.0.1:8000/,1552039894,,200
ee3331,127.0.0.1,GET,http://127.0.0.1:8000/search,1552039895,,200
